<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: core-2022.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
594,2022,Niko Mikkola,NYR,D,81,17.4311,151,9,106,26,776,78,560,63,17.910262
595,2022,David Kampf,TOR,F,82,15.3075,74,57,29,4,717,65,528,45,13.812188
596,2022,Kyle Palmieri,NYI,F,55,17.0985,76,13,17,12,466,40,534,62,13.37474
597,2022,Ryan Carpenter,NYR,F,22,9.1765,35,6,11,5,99,14,78,6,17.456454
598,2022,Erik Karlsson,SJS,D,82,25.615,33,81,90,13,1005,139,1278,150,10.667517
599,2022,Victor Mete,TOR,D,11,13.0727,3,2,9,2,82,5,60,8,10.548046
600,2022,Carson Soucy,SEA,D,78,16.2919,143,29,96,26,569,56,572,59,22.920603
601,2022,Jacob Trouba,NYR,D,82,21.1957,218,32,196,24,878,96,853,88,27.629198
602,2022,Brayden Point,TBL,F,82,19.6697,37,51,37,2,783,89,1109,147,9.556035
603,2022,Philipp Kurashev,CHI,F,70,17.4205,38,42,34,7,702,82,552,49,8.816882
604,2022,Jason Zucker,PIT,F,78,15.656,197,35,29,16,596,60,792,69,22.880985
605,2022,Matt Dumba,MIN,D,79,21.2776,104,17,116,30,914,77,742,54,15.804647
606,2022,Zach Bogosian,TBL,D,46,14.975,114,5,50,11,397,33,335,25,23.967942
607,2022,Johnathan Kovacevic,MTL,D,77,17.4195,93,36,86,13,749,77,582,59,16.165676
608,2022,Rudolfs Balcers,TBL,F,17,10.2049,7,2,4,2,80,9,111,8,6.900443
609,2022,Yakov Trenin,NSH,F,77,15.1468,167,44,30,17,641,52,490,36,21.649435
610,2022,Wyatt Johnston,DAL,F,82,15.4817,22,47,31,10,652,54,691,68,9.423808
611,2022,Nicolas Hague,VGK,D,81,18.0909,117,19,133,14,761,61,692,64,22.97864
612,2022,Dakota Joshua,VAN,F,79,11.5215,222,30,30,19,479,54,364,27,24.612832
613,2022,Mason McTavish,ANA,F,80,15.3744,55,29,37,21,681,63,658,65,9.431427
614,2022,Drake Caggiula,PIT,F,4,6.6,6,1,1,0,16,2,13,1,18.082192
615,2022,Marc McLaughlin,BOS,F,2,10.0583,2,0,0,1,15,1,6,0,5.728524
616,2022,Andrew Copp,DET,F,82,18.1551,32,26,45,11,815,83,614,66,7.415887
617,2022,Jakub Vrana,STL,F,25,14.55,14,9,6,5,201,14,189,23,8.837575
618,2022,Gustav Lindstrom,DET,D,36,14.1694,39,1,34,10,255,30,213,14,12.759397
619,2022,Sean Farrell,MTL,F,6,13.8722,0,1,2,0,45,3,30,1,4.804695
620,2022,Joe Snively,WSH,F,12,12.5958,4,4,6,0,78,6,83,10,11.482446
621,2022,Justin Holl,TOR,D,80,20.2415,151,28,139,18,864,83,730,73,22.131797
622,2022,Tage Thompson,BUF,F,78,18.5902,55,43,26,18,741,83,968,127,8.803081
623,2022,Ryan Nugent-Hopkins,EDM,F,82,19.8012,48,56,26,15,816,87,1046,166,9.077605
624,2022,James van Riemsdyk,PHI,F,61,15.3538,18,24,20,14,417,44,525,51,7.280468
625,2022,Jacob Larsson,OTT,D,7,11.969,7,1,6,2,43,4,51,2,14.594583
626,2022,Viktor Arvidsson,LAK,F,77,17.0961,25,19,48,12,562,57,806,88,9.030853
627,2022,Claude Giroux,OTT,F,82,18.7959,75,52,30,17,762,80,1007,108,11.414805
628,2022,Matty Beniers,SEA,F,80,17.0921,79,55,48,1,558,59,705,91,19.644522
629,2022,Dmitry Orlov,BOS,D,66,22.5455,137,30,85,11,792,56,802,70,24.674668
630,2022,Philip Broberg,EDM,D,46,12.6036,28,12,35,1,269,31,315,33,14.059933
631,2022,Oskar Sundqvist,MIN,F,67,13.8652,63,17,28,14,421,44,449,54,12.222193
632,2022,Charlie McAvoy,BOS,D,67,22.303,84,26,131,25,684,53,876,95,22.177532
633,2022,Arthur Kaliyev,LAK,F,56,11.6777,40,8,10,6,261,31,395,46,9.772481
634,2022,Michael Amadio,VGK,F,67,12.2124,56,36,27,6,387,37,425,44,15.932733
635,2022,Daniil Miromanov,VGK,D,14,17.0345,7,1,13,1,112,12,117,10,10.728034
636,2022,Dylan Samberg,WPG,D,63,14.9259,91,20,93,11,448,34,417,34,27.194602
637,2022,Zack Kassian,ARI,F,51,9.1569,32,9,8,12,287,25,163,6,7.169758
638,2022,Jared Spurgeon,MIN,D,79,21.812,66,15,179,7,902,73,840,88,21.425039
639,2022,Rourke Chartier,OTT,F,6,10.3361,10,1,3,0,27,1,26,1,38.757533
640,2022,Joel Kiviranta,DAL,F,70,12.1543,117,29,20,18,400,32,348,16,20.021661
641,2022,Sheldon Rempal,VGK,F,1,7.7333,0,0,0,0,6,2,0,0,0.0
642,2022,Noah Hanifin,CGY,D,81,22.6418,76,58,129,14,926,95,1056,90,17.54528
643,2022,Kevin Shattenkirk,ANA,D,75,19.3033,79,31,115,23,870,94,721,64,13.882896
644,2022,Zac Dalpe,FLA,F,14,8.4012,15,2,6,1,59,10,60,6,12.761603
645,2022,Christian Wolanin,VAN,D,16,15.7562,4,1,11,2,115,5,133,15,11.189835
646,2022,Jonah Gadjovich,SJS,F,35,8.9914,92,10,5,15,156,16,146,13,22.130365
647,2022,Anton Lundell,FLA,F,73,16.3705,29,37,32,19,595,73,706,61,7.635624
648,2022,Hudson Fasching,NYI,F,49,12.4827,45,16,22,5,286,23,281,34,16.302705
649,2022,Jake Muzzin,TOR,D,4,16.7125,11,2,10,1,28,4,32,2,34.454902
650,2022,Andrei Kuzmenko,VAN,F,81,16.2418,13,32,18,4,527,64,752,105,6.271952
651,2022,Mark Kastelic,OTT,F,65,8.8931,154,19,37,19,281,29,268,18,26.382701
652,2022,Troy Terry,ANA,F,70,19.3679,12,43,23,11,720,76,768,86,6.281458
653,2022,John Tavares,TOR,F,80,17.6565,112,46,36,17,601,67,932,114,16.435311
654,2022,J.T. Miller,VAN,F,81,20.6796,200,58,51,24,819,107,1014,116,18.112099
655,2022,Darnell Nurse,EDM,D,82,23.4957,146,41,164,28,1097,106,971,99,19.425607
656,2022,Cole Guttman,CHI,F,14,14.5607,4,12,8,1,99,6,89,7,17.392417
657,2022,Sebastian Aho,CAR,F,75,19.4956,59,63,21,21,650,75,976,104,11.056051
658,2022,Maxime Lajoie,CAR,D,3,7.8556,2,0,0,0,7,0,9,0,22.444444
659,2022,Dennis Gilbert,CGY,D,23,11.7391,55,3,26,6,111,11,141,11,31.751365
660,2022,Calen Addison,MIN,D,62,16.1199,19,11,38,11,425,48,637,69,7.9658
661,2022,Jonathan Gruden,PIT,F,3,5.3278,4,1,1,0,9,1,5,0,22.310973
662,2022,Samuel Fagemo,LAK,F,9,7.8519,5,1,6,0,41,7,27,3,9.818603
663,2022,Alexander Barabanov,SJS,F,68,18.0532,40,28,37,10,554,84,678,80,8.421079
664,2022,Jeremy Lauzon,NSH,D,67,16.8418,250,3,75,26,700,66,449,37,24.557649
665,2022,Samuel Knazko,CBJ,D,2,15.6417,0,1,1,0,26,1,18,1,7.512508
666,2022,Oskar Steen,BOS,F,3,9.1556,3,1,0,0,10,2,21,2,12.935636
667,2022,Jake Livingstone,NSH,D,5,15.45,6,0,11,1,60,4,32,2,19.136612
668,2022,Hugh McGing,STL,F,1,9.6167,0,1,0,0,2,0,2,0,48.083333
669,2022,Jordan Kyrou,STL,F,79,18.0036,14,54,35,12,688,102,770,97,6.766762
670,2022,Jake DeBrusk,BOS,F,64,16.7766,85,28,22,8,468,38,776,87,18.268904
671,2022,Marco Scandella,STL,D,20,17.835,27,7,26,3,222,28,153,19,13.809791
672,2022,Yegor Chinakhov,CBJ,F,30,13.2522,27,21,17,4,202,22,186,18,15.760355
673,2022,Martin Necas,CAR,F,82,18.4122,57,45,21,16,638,72,991,109,10.028459
674,2022,Tyson Foerster,PHI,F,8,16.5667,12,1,10,3,57,7,70,11,17.112275
675,2022,Jan Jenik,ARI,F,2,5.9083,4,0,2,2,4,0,2,0,22.413066
676,2022,Josh Mahura,FLA,D,82,14.0398,101,12,70,14,547,40,677,56,19.685767
677,2022,Ben Harpur,NYR,D,42,14.0643,63,13,57,7,314,23,246,22,25.417548
678,2022,Tom Wilson,WSH,F,33,17.6172,97,13,30,23,305,46,300,34,16.220101
679,2022,Gustav Nyquist,MIN,F,51,17.6196,41,31,30,8,549,63,458,41,9.984488
680,2022,Max Willman,PHI,F,9,8.963,16,1,6,2,35,4,35,1,23.220693
681,2022,Barclay Goodrow,NYR,F,82,14.1707,122,30,64,20,635,57,511,48,17.732437
682,2022,Aidan McDonough,VAN,F,6,9.3083,7,0,2,1,35,3,19,1,11.597831
683,2022,Barrett Hayton,ARI,F,82,17.4978,83,35,33,20,733,89,738,90,10.007219
684,2022,Alex Pietrangelo,VGK,D,73,23.9813,65,56,177,8,926,94,961,104,21.192851
685,2022,Nick Blankenburg,CBJ,D,36,19.1741,61,12,49,8,403,49,366,36,15.637424
686,2022,Jesper Froden,SEA,F,14,9.9964,11,7,6,3,64,3,73,8,19.35127
687,2022,Fredrik Olofsson,DAL,F,28,10.2054,32,7,8,1,105,8,146,8,24.36658
688,2022,Chris Tanev,CGY,D,65,20.1203,51,24,130,10,589,72,704,57,18.422995
689,2022,Marco Kasper,DET,F,1,14.9833,3,0,0,1,17,0,5,0,14.054195
690,2022,Jakob Chychrun,OTT,D,48,22.7038,55,18,83,15,529,51,627,63,17.469196
691,2022,David Pastrnak,BOS,F,82,19.5644,91,52,33,18,711,58,1069,144,15.666522
692,2022,Alex Tuch,BUF,F,74,19.1541,54,64,46,10,729,85,914,125,12.325283
