<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2011-2013.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
919,2012,Tanner Glass,PIT,F,48,10.0722,125,1,21,16,257,25,163,8,22.100039
920,2012,Chris Thorburn,WPG,F,42,6.3238,65,3,19,15,113,12,101,5,19.38979
921,2012,Cam Atkinson,CBJ,F,35,15.5862,24,19,16,2,222,17,266,25,17.747896
922,2012,Sheldon Souray,ANA,D,44,20.9292,34,9,58,22,438,38,435,54,12.480271
923,2012,Darcy Hordichuk,EDM,F,4,2.0333,6,0,0,1,6,1,2,0,12.119205
924,2012,Pierre-Marc Bouchard,MIN,F,43,13.9426,12,10,6,4,251,22,330,31,6.363299
925,2012,Mark Eaton,PIT,D,23,17.979,9,2,33,2,231,14,155,21,15.252181
926,2012,Michal Rozsival,CHI,D,27,18.1117,44,10,28,7,171,13,273,30,27.85194
927,2012,Richard Panik,T.B,F,25,11.3287,38,13,13,2,139,13,139,13,23.469222
928,2012,Zach Redmond,WPG,D,8,19.5792,12,1,8,5,47,5,77,5,16.934786
929,2012,Danny DeKeyser,DET,D,11,18.0485,9,5,9,1,95,2,95,6,27.832907
930,2012,Zac Dalpe,CAR,F,10,12.3017,14,4,4,0,77,11,100,4,12.74674
931,2012,Sidney Crosby,PIT,F,36,21.1042,21,15,18,8,329,24,516,73,11.347079
932,2012,Jack Johnson,CBJ,D,44,25.9739,66,9,90,6,587,47,502,42,21.8255
933,2012,Marc-Andre Bergeron,CAR,D,25,13.7653,16,7,19,3,135,15,233,20,15.103977
934,2012,Jack Hillen,WSH,D,23,17.6123,10,2,35,7,216,13,195,20,14.567255
935,2012,Jamie McBain,CAR,D,40,18.4242,22,8,63,5,390,37,404,33,14.722679
936,2012,Mikko Koivu,MIN,F,48,21.0903,47,26,18,13,392,41,590,52,12.536721
937,2012,Cam Fowler,ANA,D,37,20.4392,19,5,41,2,335,24,351,32,15.333775
938,2012,Anton Lander,EDM,F,11,11.0273,7,5,2,1,79,7,39,1,9.232358
939,2012,Corey Potter,EDM,D,33,17.454,50,8,36,3,291,16,231,22,26.350936
940,2012,Adam Hall,PHI,F,37,10.532,59,11,26,5,213,15,126,8,23.866281
941,2012,Shawn Horcoff,EDM,F,31,16.8548,24,6,20,12,294,18,224,31,10.538949
942,2012,David Moss,ARI,F,45,15.5504,73,15,34,9,341,28,330,28,20.702972
943,2012,Mike Weaver,FLA,D,27,20.1383,49,4,51,4,311,38,206,19,18.104831
944,2012,Radim Vrbata,ARI,F,34,18.3093,26,18,14,7,284,16,367,36,15.060542
945,2012,Zac Rinaldo,PHI,F,32,8.3797,143,4,12,20,122,13,87,6,33.432147
946,2012,Marcus Foligno,BUF,F,47,13.6273,108,18,16,16,283,29,338,28,21.591333
947,2012,Bill Sweatt,VAN,F,1,12.4,0,0,0,0,6,1,0,0,0.0
948,2012,Tyler Johnson,T.B,F,14,13.0738,18,2,4,2,90,6,78,8,16.124706
949,2012,Andrew Gordon,VAN,F,6,8.4222,4,1,1,0,24,1,19,0,15.586018
950,2012,David Perron,STL,F,48,17.9948,48,26,11,22,299,29,417,35,12.571004
951,2012,Filip Forsberg,NSH,F,5,15.4767,3,3,0,0,47,6,46,1,6.639497
952,2012,Francis Wathier,DAL,F,1,5.6667,5,1,0,0,2,0,1,0,170.0
953,2012,Kris Versteeg,FLA,F,10,16.8833,5,7,3,4,73,13,69,6,7.034397
954,2012,Riley Nash,CAR,F,32,12.8005,36,31,10,4,194,18,192,13,20.723641
955,2012,Daniel Sedin,VAN,F,47,19.0213,15,16,7,10,327,24,521,53,7.42314
956,2012,Mikkel Boedker,ARI,F,48,18.4767,77,27,17,6,424,31,485,38,20.184235
957,2012,Andrew Ference,BOS,D,48,19.4896,89,5,60,15,469,36,435,38,20.515789
958,2012,Ron Hainsey,WPG,D,47,22.8599,36,8,123,5,583,63,470,39,17.860363
959,2012,Jared Spurgeon,MIN,D,39,21.5436,46,10,55,2,355,33,461,39,21.562517
960,2012,Jay Bouwmeester,STL,D,47,24.634,41,11,61,11,558,66,467,52,11.339509
961,2012,Jason Spezza,OTT,F,5,19.1767,0,5,2,1,45,1,55,6,16.104535
962,2012,Brad Malone,COL,F,13,8.7885,39,6,3,5,52,11,42,3,21.900958
963,2012,Steve Eminger,NYR,D,35,13.0414,53,4,41,4,202,9,215,14,34.39912
964,2012,Tim Erixon,CBJ,D,31,15.6962,20,0,35,7,234,16,223,23,14.508798
965,2012,Eric Fehr,WSH,F,41,13.3711,36,23,22,5,259,14,261,32,21.110199
966,2012,Justin Braun,S.J,D,41,18.8012,53,12,51,3,368,31,338,21,21.652618
967,2012,Matt Hendricks,WSH,F,48,11.7226,93,15,31,21,315,28,213,12,18.320512
968,2012,Chris Phillips,OTT,D,48,21.0413,93,9,78,15,580,46,550,35,20.324099
969,2012,Bobby Ryan,ANA,F,46,16.5851,80,24,29,7,322,29,395,46,24.000737
970,2012,Jiri Tlusty,CAR,F,48,18.2438,53,22,41,9,454,39,503,55,15.915432
971,2012,Joe Colborne,TOR,F,5,9.12,11,2,0,1,25,2,22,1,22.643239
972,2012,Joel Ward,WSH,F,39,15.1286,37,16,28,6,277,21,288,30,17.876986
973,2012,Matt Pelech,S.J,F,2,9.05,6,0,0,2,13,0,2,0,17.459807
974,2012,Daniel Cleary,DET,F,48,16.4434,56,11,21,20,337,30,414,29,12.483236
975,2012,Dmitrij Jaskin,STL,F,2,7.4917,2,1,0,0,3,1,9,0,21.421763
976,2012,Jeff Petry,EDM,D,48,21.909,112,32,86,13,629,47,423,38,25.927288
977,2012,Colton Gillies,CBJ,F,27,8.2981,61,3,10,7,115,3,73,4,31.016182
978,2012,Luca Sbisa,ANA,D,41,19.8341,99,10,57,11,369,36,339,34,25.303227
979,2012,Jordin Tootoo,DET,F,42,9.0829,68,11,7,17,189,9,175,10,18.37283
980,2012,Henrik Tallinder,N.J,D,25,17.5707,15,6,15,5,146,14,207,12,13.182321
981,2012,Chris Kelly,BOS,F,34,14.9696,43,19,20,8,246,25,206,11,16.58801
982,2012,Alexei Emelin,MTL,D,38,19.6667,110,8,47,12,369,33,309,27,25.877193
983,2012,Alex Galchenyuk,MTL,F,48,12.3208,23,9,25,10,261,19,317,37,11.358285
984,2012,Harri Pesonen,N.J,F,4,9.1833,4,0,0,1,11,1,16,0,12.508513
985,2012,Oliver Lauridsen,PHI,D,15,15.1344,36,0,24,9,112,12,101,12,21.126509
986,2012,Alex Pietrangelo,STL,D,47,25.1128,24,26,101,5,497,58,564,59,18.238757
987,2012,Milan Hejduk,COL,F,29,13.142,6,6,8,0,163,15,199,15,7.298464
988,2012,Ryane Clowe,NYR,F,40,16.6329,99,13,19,19,277,22,372,31,22.721863
989,2012,Kyle Clifford,L.A,F,48,10.6063,155,12,12,18,223,20,232,20,30.325959
990,2012,Nathan Beaulieu,MTL,D,6,15.3694,3,1,4,0,41,3,57,8,14.115246
991,2012,Jack Skille,FLA,F,40,13.3238,96,12,15,4,289,31,222,16,21.696722
992,2012,Patrick Maroon,ANA,F,13,9.7859,22,5,7,2,56,5,61,4,26.724264
993,2012,Victor Bartley,NSH,D,24,19.5424,35,11,28,3,220,16,176,15,24.456669
994,2012,Christian Ehrhoff,BUF,D,47,25.1915,38,22,81,17,568,46,643,60,16.48211
995,2012,Joonas Rask,NSH,F,2,8.0083,0,0,0,0,7,2,1,1,0.0
996,2012,Milan Michalek,OTT,F,23,18.1913,6,9,13,7,192,9,262,23,10.544355
