<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2011-2013.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
239,2011,Colin White,S.J,D,54,14.9404,65,10,94,9,399,42,350,21,21.748627
240,2011,Darren Helm,DET,F,68,14.5125,97,27,27,6,496,49,482,34,16.932535
241,2011,Carl Hagelin,NYR,F,64,15.0464,78,31,23,11,407,33,498,53,18.578533
242,2011,Eric Brewer,T.B,D,82,23.2681,197,26,176,23,1071,119,791,84,21.220164
243,2011,Patrick Kaleta,BUF,F,63,13.1548,139,19,46,30,425,35,302,18,20.964427
244,2011,Matt Duchene,COL,F,58,16.2885,43,31,41,4,430,38,581,39,16.813115
245,2011,Andrew MacDonald,NYI,D,75,23.3749,48,50,185,13,866,80,765,62,21.761145
246,2011,Mika Zibanejad,OTT,F,9,12.9,15,4,5,1,60,4,50,2,24.86747
247,2011,Pavel Datsyuk,DET,F,70,19.5686,76,97,31,7,491,43,836,83,27.166945
248,2011,Kris Fredheim,MIN,D,3,11.9778,1,1,5,1,18,2,10,0,15.545941
249,2011,Michal Handzus,S.J,F,67,14.452,52,28,59,8,505,45,458,34,15.805641
250,2011,Arron Asham,PIT,F,64,9.2357,95,13,8,21,283,29,254,24,14.384556
251,2011,Joe Vitale,PIT,F,68,11.1789,106,17,36,17,353,30,301,20,20.234855
252,2011,Eric Fehr,WPG,F,35,9.6995,22,6,13,6,129,10,154,4,13.993355
253,2011,Cade Fairchild,STL,D,5,9.6533,1,0,4,0,20,2,23,1,12.279512
254,2011,Daymond Langkow,ARI,F,73,15.7509,87,34,50,7,494,49,556,45,19.573445
255,2011,Raffi Torres,ARI,F,79,11.3684,128,18,21,24,415,30,453,35,18.452051
256,2011,Tyson Barrie,COL,D,10,17.6467,9,4,10,0,81,7,124,7,19.844519
257,2011,Brett MacLean,WPG,F,5,8.4833,3,2,1,1,23,2,34,4,10.505676
258,2011,Patrik Elias,N.J,F,81,19.8416,61,32,26,8,651,72,810,93,10.548718
259,2011,Matt Calvert,CBJ,F,13,9.1282,8,3,1,3,51,9,48,4,6.823191
260,2011,Daniel Carcillo,CHI,F,28,11.4,76,8,9,22,136,8,172,18,22.179916
261,2011,Colin Fraser,L.A,F,67,9.7351,149,16,25,23,305,20,260,13,25.56168
262,2011,Max Talbot,PHI,F,81,15.9996,150,30,58,27,680,77,545,51,16.245613
263,2011,Cal O'Reilly,PIT,F,33,12.7611,5,10,10,2,211,19,180,11,6.660519
264,2011,Spencer Machacek,WPG,F,13,7.5064,24,4,1,2,44,2,39,10,29.406824
265,2011,Nick Palmieri,MIN,F,38,10.5833,39,5,7,7,198,20,177,10,11.157623
266,2011,Mark Bell,ANA,F,5,6.4367,7,0,0,1,15,0,10,0,21.018504
267,2011,Brian Lee,T.B,D,55,15.5345,127,9,62,16,474,44,323,29,21.875398
268,2011,Matt Bradley,FLA,F,45,10.8737,134,7,11,8,256,16,193,14,31.971033
269,2011,Brad Staubitz,MTL,F,62,6.5215,96,7,20,32,187,10,115,5,17.403765
270,2011,Josh Hennessy,BOS,F,3,6.7722,2,0,0,1,12,0,14,1,7.215152
271,2011,Doug Janik,DET,D,9,14.5019,7,2,6,3,52,6,66,7,11.918242
272,2011,Dennis Seidenberg,BOS,D,80,24.0392,154,17,151,19,961,88,1045,94,21.908275
273,2011,Marc Methot,CBJ,D,46,20.0522,106,10,52,12,530,48,357,21,19.437459
274,2011,Marty Reasoner,NYI,F,61,11.6096,43,25,31,16,417,44,263,7,10.321245
275,2011,Nikolay Kulemin,TOR,F,70,15.2245,97,34,43,3,543,47,485,48,20.311409
276,2011,Krys Kolanos,CGY,F,13,9.8538,13,5,0,1,57,3,70,3,18.396362
277,2011,Andrew Alberts,VAN,D,44,14.2966,91,13,39,17,334,24,240,22,22.218006
278,2011,Paul Gaustad,NSH,F,70,14.7671,114,22,47,22,596,48,360,31,16.582114
279,2011,Evan Brophey,COL,F,3,4.1778,4,0,0,0,6,1,2,1,16.419214
280,2011,Joey Crabb,TOR,F,67,13.444,101,23,34,12,456,45,343,32,17.37822
281,2011,Ladislav Smid,EDM,D,78,20.9034,186,31,184,22,860,82,616,58,27.628193
282,2011,Craig Smith,NSH,F,72,14.1875,44,32,17,14,468,39,524,48,10.815616
283,2011,Mike Weaver,FLA,D,82,20.3278,114,38,137,7,998,92,650,57,19.514472
284,2011,Mason Raymond,VAN,F,55,15.5864,32,20,13,9,484,29,457,35,9.413089
285,2011,Colton Gillies,CBJ,F,75,10.0876,161,31,46,16,425,28,234,15,27.632289
286,2011,Ryan Hamilton,TOR,F,2,13.1333,5,2,0,1,21,2,10,1,15.220751
287,2011,DJ King,WSH,F,1,6.9667,2,0,0,0,3,0,3,0,46.444444
288,2011,Curtis Glencross,CGY,F,67,18.0169,81,39,49,24,654,71,554,63,12.871363
289,2011,Ben Smith,CHI,F,13,9.8128,6,3,5,0,61,10,64,5,8.633258
290,2011,Colin Greening,OTT,F,82,15.5913,189,31,48,16,645,56,712,63,23.63955
291,2011,Brent Seabrook,CHI,D,78,24.7246,198,34,165,12,925,90,1023,101,28.47671
292,2011,Steve Eminger,NYR,D,42,13.2813,63,5,53,14,291,24,234,21,20.196819
293,2011,Francis Wathier,DAL,F,1,5.4167,3,0,0,0,1,0,3,0,162.5
294,2011,Brenden Morrow,DAL,F,57,17.0386,130,18,33,39,472,34,476,44,17.973857
295,2011,Sami Lepisto,CHI,D,26,10.5654,24,8,9,2,144,9,146,13,16.646762
296,2011,Drew Miller,DET,F,80,12.8738,79,26,66,9,503,42,491,36,18.984864
297,2011,Nate Thompson,T.B,F,68,14.8228,107,29,56,9,517,70,344,22,16.860043
298,2011,Brandon Dubinsky,NYR,F,77,16.2729,207,37,36,36,558,43,615,61,24.715322
299,2011,Mike Hoffman,OTT,F,1,9.0167,2,0,0,0,5,1,4,0,12.865636
300,2011,Jared Cowen,OTT,D,82,18.8927,217,28,74,19,866,83,694,56,21.577694
301,2011,Sidney Crosby,PIT,F,22,18.472,11,10,7,7,175,18,326,46,8.122107
302,2011,Ryan Callahan,NYR,F,76,21.0371,271,51,88,24,727,73,819,78,31.164948
303,2011,B.J. Crombeen,STL,F,40,8.2996,22,3,2,17,123,6,133,4,7.139076
304,2011,Patrick Maroon,ANA,F,2,12.5417,4,1,1,1,13,0,4,0,29.461664
305,2011,Corey Perry,ANA,F,80,21.3794,69,35,45,43,683,70,929,85,10.279642
306,2011,Zach Parise,N.J,F,82,21.4852,65,65,39,16,741,82,942,100,12.755784
307,2011,Logan Couture,S.J,F,80,18.5629,42,61,76,8,604,57,926,80,18.351824
308,2011,Michael Sauer,NYR,D,19,18.7325,21,11,31,5,188,9,146,16,26.210622
309,2011,Mikko Koivu,MIN,F,55,21.3482,62,47,21,13,532,41,600,61,16.472345
310,2011,Jason Spezza,OTT,F,80,19.9215,28,64,23,18,794,72,993,118,8.855928
311,2011,Steve Sullivan,PIT,F,79,15.3591,38,17,16,10,487,51,858,88,7.658484
312,2011,Evander Kane,WPG,F,74,17.5171,173,35,31,25,566,54,775,88,21.471324
313,2011,Nick Spaling,NSH,F,77,15.7097,43,45,38,9,683,63,495,38,10.911338
314,2011,Dwight King,L.A,F,27,14.6395,37,6,5,4,155,11,213,21,18.758948
315,2011,Rob Scuderi,L.A,D,82,20.6104,61,17,116,9,866,71,751,45,15.899334
316,2011,Jake Gardiner,TOR,D,75,21.5847,52,34,90,9,884,85,775,83,13.041384
317,2011,Joe Piskula,CGY,D,5,10.8967,6,0,5,1,33,5,27,0,12.183709
318,2011,Antoine Vermette,ARI,F,82,17.2071,124,44,48,14,710,80,773,65,15.969008
319,2011,Tim Gleason,CAR,D,82,20.71,129,18,112,23,1013,86,713,69,16.401367
320,2011,Mike Lundin,MIN,D,17,20.2069,3,0,35,2,191,19,128,10,12.478559
321,2011,Magnus Paajarvi,EDM,F,41,13.1768,18,12,8,2,239,16,266,11,10.515276
322,2011,Maxim Lapierre,VAN,F,82,11.226,244,17,24,24,498,37,364,26,27.049796
323,2011,Sean Collins,WSH,D,2,10.9333,0,0,1,0,10,2,13,1,3.430962
324,2011,Tyler Kennedy,PIT,F,60,14.3647,70,19,10,10,350,26,542,43,16.400165
325,2011,Brian Campbell,FLA,D,82,26.8965,46,29,118,3,982,76,1208,101,16.708472
326,2011,Dominic Moore,S.J,F,79,15.534,52,25,23,27,629,67,509,36,7.435391
327,2011,Alex Tanguay,CGY,F,64,19.0456,22,35,47,14,588,47,592,69,11.319935
328,2011,Dmitry Orlov,WSH,D,60,16.8747,99,23,54,4,469,36,468,39,25.961363
329,2011,Jason Jaffray,WPG,F,13,6.5038,16,3,2,2,37,2,51,1,21.674194
330,2011,Alex Ovechkin,WSH,F,78,19.7874,215,34,42,13,726,66,863,94,25.153421
331,2011,Niklas Kronwall,DET,D,82,22.8657,133,21,177,19,845,90,921,87,22.678223
332,2011,Teemu Selanne,ANA,F,82,17.8821,23,29,20,16,604,57,852,91,6.74304
333,2011,Michael Ryder,DAL,F,82,17.3819,86,48,50,22,665,51,759,83,16.538112
